archivo,metodo,n_sensores,frecuencia,variables,rmse_T,rmse_p,rmse_tau,rmse_total,tiempo
4dvar_25x25_obs_20_freq_150_var_s.pkl,4dvar,20,150,s,0.09736700975076441,0.04037855691873725,0.2637284576213507,0.13382467476361745,27.007920026779175
enkf_25x25_obs_20_freq_70_var_t.pkl,enkf,20,70,t,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.012727975845336914
4dvar_25x25_obs_5_freq_300_var_pst.pkl,4dvar,5,300,pst,0.1019575235161493,0.04037855691873725,0.2637284576213507,0.13535484601874576,28.81167221069336
4dvar_25x25_obs_5_freq_150_var_s.pkl,4dvar,5,150,s,0.09971642324504029,0.04037855691873725,0.2637284576213507,0.13460781259504276,91.76771640777588
nudging_25x25_obs_20_freq_70_var_pst.pkl,nudging,20,70,pst,0.09186638444937986,0.040935021844738455,0.26370786624874337,0.13216975751428725,0.0029070377349853516
nudging_25x25_obs_20_freq_70_var_s.pkl,nudging,20,70,s,0.08803777548099485,0.04037855691873725,0.26372853586448336,0.13071495608807182,0.0011012554168701172
enkf_25x25_obs_10_freq_70_var_p.pkl,enkf,10,70,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.04693150520324707
nudging_25x25_obs_20_freq_150_var_st.pkl,nudging,20,150,st,0.09360720039430896,0.04037855691873725,0.26372868736762817,0.1325714815602248,0.003940582275390625
kf_25x25_obs_10_freq_300_var_s.pkl,kf,10,300,s,0.08803777548099485,0.04037855691873725,0.2637284578178392,0.13071493007252377,0.026205062866210938
4dvar_25x25_obs_10_freq_70_var_s.pkl,4dvar,10,70,s,0.1197616922867131,0.04037855691873725,0.2637284576213507,0.14128956894226702,28.760493278503418
4dvar_25x25_obs_5_freq_70_var_t.pkl,4dvar,5,70,t,0.10897220392132043,0.04037855691873725,0.2637284576213507,0.13769307282046947,29.9889075756073
kf_25x25_obs_20_freq_300_var_p.pkl,kf,20,300,p,0.08803615471304718,0.04038105740774663,0.2637283560632849,0.1307151893946929,0.038390159606933594
enkf_25x25_obs_5_freq_150_var_p.pkl,enkf,5,150,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.011538982391357422
nudging_25x25_obs_20_freq_150_var_t.pkl,nudging,20,150,t,0.09360720039430896,0.04037855691873725,0.2637284576213507,0.13257140497813233,0.0021648406982421875
enkf_25x25_obs_5_freq_70_var_p.pkl,enkf,5,70,p,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.005181789398193359
nudging_25x25_obs_10_freq_150_var_pt.pkl,nudging,10,150,pt,0.09253485887742904,0.04085807883371802,0.26372991666666323,0.13237428479260344,0.002821683883666992
kf_25x25_obs_5_freq_70_var_pst.pkl,kf,5,70,pst,0.08803733981452458,0.040378637227290765,0.2637284570257552,0.13071481135585686,0.0042073726654052734
kf_25x25_obs_5_freq_150_var_st.pkl,kf,5,150,st,0.08803723856699817,0.04037855691873725,0.2637284576794367,0.13071475105505737,0.005548000335693359
4dvar_25x25_obs_10_freq_150_var_p.pkl,4dvar,10,150,p,0.09763751115023099,0.04037855691873725,0.2637284576213507,0.13391484189677297,27.37614631652832
enkf_25x25_obs_5_freq_150_var_pst.pkl,enkf,5,150,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.02108287811279297
4dvar_25x25_obs_20_freq_150_var_pst.pkl,4dvar,20,150,pst,0.09736700975076441,0.04037855691873725,0.2637284576213507,0.13382467476361745,29.423043727874756
enkf_25x25_obs_10_freq_150_var_pst.pkl,enkf,10,150,pst,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.0418546199798584
nudging_25x25_obs_5_freq_300_var_st.pkl,nudging,5,300,st,0.0920133990714861,0.04037855691873725,0.26372855533294315,0.1320401704410555,0.004553079605102539
4dvar_25x25_obs_20_freq_150_var_p.pkl,4dvar,20,150,p,0.09736700975076441,0.04037855691873725,0.2637284576213507,0.13382467476361745,28.756381511688232
nudging_25x25_obs_10_freq_70_var_t.pkl,nudging,10,70,t,0.09202488723101963,0.04037855691873725,0.2637284576213507,0.13204396725703585,0.0008027553558349609
4dvar_25x25_obs_5_freq_150_var_pt.pkl,4dvar,5,150,pt,0.09971642324504029,0.04037855691873725,0.2637284576213507,0.13460781259504276,29.08068561553955
kf_25x25_obs_5_freq_70_var_st.pkl,kf,5,70,st,0.08803738445853412,0.04037855691873725,0.2637284576391366,0.13071479967213598,0.003152132034301758
kf_25x25_obs_5_freq_150_var_pst.pkl,kf,5,150,pst,0.08803714315007627,0.04037872897450578,0.26372845637070885,0.13071477616509697,0.007080078125
nudging_25x25_obs_10_freq_300_var_pst.pkl,nudging,10,300,pst,0.09550378328166137,0.04127811669248686,0.263735049694108,0.13350564988941874,0.007695674896240234
4dvar_25x25_obs_5_freq_150_var_p.pkl,4dvar,5,150,p,0.09971642324504029,0.04037855691873725,0.2637284576213507,0.13460781259504276,710.7235658168793
nudging_25x25_obs_10_freq_150_var_t.pkl,nudging,10,150,t,0.09274404419981686,0.04037855691873725,0.2637284576213507,0.13228368624663495,0.0016047954559326172
nudging_25x25_obs_20_freq_70_var_p.pkl,nudging,20,70,p,0.08777665749708723,0.040935021844738455,0.26370778801658556,0.13080648911947043,0.0011792182922363281
enkf_25x25_obs_10_freq_70_var_s.pkl,enkf,10,70,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.007925033569335938
kf_25x25_obs_10_freq_300_var_p.pkl,kf,10,300,p,0.08803704300194139,0.04037956090155625,0.26372845608314466,0.13071501999554744,0.008027076721191406
4dvar_25x25_obs_10_freq_70_var_p.pkl,4dvar,10,70,p,0.1197616922867131,0.04037855691873725,0.2637284576213507,0.14128956894226702,30.01458740234375
enkf_25x25_obs_5_freq_150_var_s.pkl,enkf,5,150,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.009754419326782227
kf_25x25_obs_20_freq_300_var_s.pkl,kf,20,300,s,0.08803777548099485,0.04037855691873725,0.2637284580183328,0.13071493013935495,0.17792606353759766
kf_25x25_obs_10_freq_150_var_pst.pkl,kf,10,150,pst,0.08803727068274941,0.04037905828617346,0.26372845692468266,0.13071492863120185,0.031037330627441406
enkf_25x25_obs_5_freq_70_var_s.pkl,enkf,5,70,s,0.08803777548099485,0.04037855691873719,0.2637284576213507,0.13071493000702758,0.019045352935791016
4dvar_25x25_obs_20_freq_70_var_t.pkl,4dvar,20,70,t,0.11795989268186753,0.04037855691873725,0.2637284576213507,0.14068896907398518,29.260782718658447
4dvar_25x25_obs_10_freq_150_var_s.pkl,4dvar,10,150,s,0.09763751115023099,0.04037855691873725,0.2637284576213507,0.13391484189677297,28.733344793319702
nudging_25x25_obs_5_freq_150_var_t.pkl,nudging,5,150,t,0.09467928841673698,0.04037855691873725,0.2637284576213507,0.132928767652275,0.00139617919921875
nudging_25x25_obs_5_freq_150_var_p.pkl,nudging,5,150,p,0.0880064320554561,0.040547716106465584,0.26372794030448454,0.13076069615546873,0.001573324203491211
4dvar_25x25_obs_20_freq_70_var_p.pkl,4dvar,20,70,p,0.11795989268186753,0.04037855691873725,0.2637284576213507,0.14068896907398518,55.85933184623718
